date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:07:14	419/419	---M--	200	added ('OK')	image/svg+xml	etag:%221a3-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tbx.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tbx.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:14	686/686	---M--	200	added ('OK')	image/svg+xml	etag:%222ae-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tel.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tel.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:15	2530/2530	---M--	200	added ('OK')	image/svg+xml	etag:%229e2-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/ten.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/ten.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:15	840/840	---M--	200	added ('OK')	image/svg+xml	etag:%22348-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tern.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tern.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:15	1082/1082	---M--	200	added ('OK')	image/svg+xml	etag:%2243a-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tgch.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tgch.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:15	422/422	---M--	200	added ('OK')	image/svg+xml	etag:%221a6-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/theta.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/theta.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:16	970/970	---M--	200	added ('OK')	image/svg+xml	etag:%223ca-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tix.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tix.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:16	437/437	---M--	200	added ('OK')	image/svg+xml	etag:%221b5-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tkn.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tkn.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:16	927/927	---M--	200	added ('OK')	image/svg+xml	etag:%2239f-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tks.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tks.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:16	840/840	---M--	200	added ('OK')	image/svg+xml	etag:%22348-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tnb.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tnb.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:17	388/388	---M--	200	added ('OK')	image/svg+xml	etag:%22184-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tnc.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tnc.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:17	383/383	---M--	200	added ('OK')	image/svg+xml	etag:%2217f-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tnt.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tnt.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:17	929/929	---M--	200	added ('OK')	image/svg+xml	etag:%223a1-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tomo.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tomo.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:17	1226/1226	---M--	200	added ('OK')	image/svg+xml	etag:%224ca-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tpay.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tpay.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:18	1491/1491	---M--	200	added ('OK')	image/svg+xml	etag:%225d3-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/trig.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/trig.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:18	1747/1747	---M--	200	added ('OK')	image/svg+xml	etag:%226d3-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/trtl.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/trtl.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:18	429/429	---M--	200	added ('OK')	image/svg+xml	etag:%221ad-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/trx.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/trx.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:18	1180/1180	---M--	200	added ('OK')	image/svg+xml	etag:%2249c-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tusd.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tusd.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:19	405/405	---M--	200	added ('OK')	image/svg+xml	etag:%22195-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tzc.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tzc.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:19	457/457	---M--	200	added ('OK')	image/svg+xml	etag:%221c9-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/ubq.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/ubq.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:19	1076/1076	---M--	200	added ('OK')	image/svg+xml	etag:%22434-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/uma.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/uma.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:19	4762/4762	---M--	200	added ('OK')	image/svg+xml	etag:%22129a-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/uni.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/uni.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:20	1160/1160	---M--	200	added ('OK')	image/svg+xml	etag:%22488-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/unity.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/unity.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:20	667/667	---M--	200	added ('OK')	image/svg+xml	etag:%2229b-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/usd.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/usd.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:20	1454/1454	---M--	200	added ('OK')	image/svg+xml	etag:%225ae-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/usdc.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/usdc.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:20	429/429	---M--	200	added ('OK')	image/svg+xml	etag:%221ad-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/utk.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/utk.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:21	909/909	---M--	200	added ('OK')	image/svg+xml	etag:%2238d-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/veri.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/veri.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:21	416/416	---M--	200	added ('OK')	image/svg+xml	etag:%221a0-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/vet.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/vet.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:21	439/439	---M--	200	added ('OK')	image/svg+xml	etag:%221b7-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/via.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/via.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:21	212/212	---M--	200	added ('OK')	image/svg+xml	etag:%22d4-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/vib.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/vib.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:22	1557/1557	---M--	200	added ('OK')	image/svg+xml	etag:%22615-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/vibe.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/vibe.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:22	512/512	---M--	200	added ('OK')	image/svg+xml	etag:%22200-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/vivo.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/vivo.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:22	466/466	---M--	200	added ('OK')	image/svg+xml	etag:%221d2-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/vrc.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/vrc.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:22	487/487	---M--	200	added ('OK')	image/svg+xml	etag:%221e7-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/vrsc.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/vrsc.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:23	379/379	---M--	200	added ('OK')	image/svg+xml	etag:%2217b-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/vtho.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/vtho.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:23	4400/4400	---M--	200	added ('OK')	image/svg+xml	etag:%221130-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/wabi.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/wabi.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:23	447/447	---M--	200	added ('OK')	image/svg+xml	etag:%221bf-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/wan.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/wan.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:23	199/199	---M--	200	added ('OK')	image/svg+xml	etag:%22c7-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/waves.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/waves.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:24	529/529	---M--	200	added ('OK')	image/svg+xml	etag:%22211-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/wax.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/wax.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:24	1310/1310	---M--	200	added ('OK')	image/svg+xml	etag:%2251e-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/wbtc.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/wbtc.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:24	1628/1628	---M--	200	added ('OK')	image/svg+xml	etag:%2265c-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/wgr.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/wgr.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:24	1115/1115	---M--	200	added ('OK')	image/svg+xml	etag:%2245b-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/wicc.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/wicc.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:25	462/462	---M--	200	added ('OK')	image/svg+xml	etag:%221ce-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/wings.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/wings.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:25	431/431	---M--	200	added ('OK')	image/svg+xml	etag:%221af-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/wpr.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/wpr.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:25	1224/1224	---M--	200	added ('OK')	image/svg+xml	etag:%224c8-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/wtc.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/wtc.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:25	945/945	---M--	200	added ('OK')	image/svg+xml	etag:%223b1-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/x.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/x.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:26	597/597	---M--	200	added ('OK')	image/svg+xml	etag:%22255-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/xas.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/xas.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:26	1085/1085	---M--	200	added ('OK')	image/svg+xml	etag:%2243d-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/xbc.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/xbc.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:26	1591/1591	---M--	200	added ('OK')	image/svg+xml	etag:%22637-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/xbp.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/xbp.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:26	903/903	---M--	200	added ('OK')	image/svg+xml	etag:%22387-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/xby.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/xby.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:27	1103/1103	---M--	200	added ('OK')	image/svg+xml	etag:%2244f-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/xcp.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/xcp.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:27	524/524	---M--	200	added ('OK')	image/svg+xml	etag:%2220c-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/xdn.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/xdn.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:27	1092/1092	---M--	200	added ('OK')	image/svg+xml	etag:%22444-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/xem.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/xem.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:27	611/611	---M--	200	added ('OK')	image/svg+xml	etag:%22263-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/xin.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/xin.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
